date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2025-09-01,sh.601006,2025-08-29,https://static.cninfo.com.cn/finalpage/2025-08-29/1224613737.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-09-01,sh.603344,2025-08-30,https://static.cninfo.com.cn/finalpage/2025-08-30/1224621402.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2025-09-01,sz.000537,2025-08-29,https://static.cninfo.com.cn/finalpage/2025-08-29/1224605005.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-09-01,sz.002517,2025-08-30,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626647.PDF,employee,employee,原件用途：为用于后续员工持股计划、股权激励计划
2025-09-15,sh.688733,2025-09-13,https://static.cninfo.com.cn/finalpage/2025-09-13/1224656158.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划或股权激励，并在公司披露股份回购实施结果暨股份变动公告日之后的三年内予以转让；若公司本次回购的股份未能在上述三年内转让完毕，公司将依法履行减少注册资本的程序，未转让
2025-09-15,sz.300703,2025-09-12,https://static.cninfo.com.cn/finalpage/2025-09-12/1224656344.PDF,employee,employee,原件用途：将在未来适宜时机用于实施股权激励计划或员工持股计划
2025-09-17,sz.002928,2025-09-16,https://static.cninfo.com.cn/finalpage/2025-09-16/1224661061.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2025-09-24,sh.688359,2025-09-23,https://static.cninfo.com.cn/finalpage/2025-09-23/1224674738.pdf,employee,employee,原件用途：本次回购的股份拟用于员工股权激励或员工持股计划；回购股份价格：不超过人民币80.00元/股，该价格不高于公司董事会审议通过回购方案决议前30个交易日广州三孚新材料科技股份有限公司（以下简称“公司”）股票交易均
2025-09-24,sz.300482,2025-09-23,https://static.cninfo.com.cn/finalpage/2025-09-23/1224676660.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施股权激励或员工持股计划
2025-09-26,sh.600176,2025-09-25,https://static.cninfo.com.cn/finalpage/2025-09-25/1224679614.PDF,employee,employee,原件用途：作为公司实施股权激励的股票来源
2025-09-30,sz.301275,2025-09-29,https://static.cninfo.com.cn/finalpage/2025-09-29/1224691802.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2025-10-09,sh.688158,2025-09-30,https://static.cninfo.com.cn/finalpage/2025-09-30/1224692786.PDF,employee,employee,原件用途：用于股权激励或员工持股计划;●回购股份价格：不超过人民币40.33元/股（含）
2025-10-09,sz.000039,2025-09-30,https://static.cninfo.com.cn/finalpage/2025-09-30/1224692110.PDF,maintain,other,原件用途：本次回购股份全部用于为维护公司价值及股东权益所必需，回购的股份将全部用于出售
2025-10-09,sz.301265,2025-09-30,https://static.cninfo.com.cn/finalpage/2025-09-30/1224694945.PDF,employee,employee,原件用途：回购股份将用于实施股权激励或员工持股计划，公司目前尚未明确股权激励或员工持股计划方案，未来将在适宜时机严格按照法律法规以及《公司章程》等的有关规定，遵循公平、公正的市场原则，合理、公允、公平的设置股权激励或员工
2025-10-10,sh.600801,2025-10-09,https://static.cninfo.com.cn/finalpage/2025-10-09/1224697753.PDF,employee,employee,原件用途：□减少注册资本√股权激励□为维护公司价值及股东权益集中竞价交易方式回购方式□为维护公司价值及股东权益129万股-258万股（依照回购价格上限测算）回购数量0.06%-0.12%回购股份占总股本比例（一）公司本次
2025-10-13,sz.002119,2025-10-11,https://static.cninfo.com.cn/finalpage/2025-10-11/1224705364.PDF,employee,employee,原件用途：用于实施股权激励或者公司员工持股计划，可能存在因股权激励计划或者公司员工持股计划未能经公司董事会和股东大会等决策机构审议通过、激励对象放弃认购等原因，导致已回购股票无法全部授出的风险
2025-10-14,sz.301258,2025-10-13,https://static.cninfo.com.cn/finalpage/2025-10-13/1224709301.PDF,employee,employee,原件用途：将在未来适宜时机用于实施股权激励计划或员工持股计划
2025-10-15,sh.601919,2025-10-14,https://static.cninfo.com.cn/finalpage/2025-10-14/1224709587.PDF,maintain,pure_cancel,原件用途：本次回购为维护公司价值及股东权益所必需，本次回购的股份将全部注销并减少注册资本回购A股股份价格：A股股份回购价格不超过人民币14.98元/股（含）回购A股股份方式：通过上海证券交易所交易系统以集中竞价交易方
2025-10-15,sz.002051,2025-10-14,https://static.cninfo.com.cn/finalpage/2025-10-14/1224709797.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-10-15,sz.002432,2025-10-14,https://static.cninfo.com.cn/finalpage/2025-10-14/1224709326.PDF,unknown,other,原件本次用途为维护价值并择机出售，并非纯注销
2025-10-17,sz.002947,2025-10-16,https://static.cninfo.com.cn/finalpage/2025-10-16/1224714180.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励4．回购股份价格：不超过人民币67.12元（含本数）5．回购股份方式：集中竞价交易方式6．回购股份期限：自董事会审议通过回购方案之日起不超过12个月7．相关人员是否存在减持计划：公司
2025-10-20,sh.600867,2025-10-18,https://static.cninfo.com.cn/finalpage/2025-10-18/1224717612.PDF,employee,employee,原件用途：本次回购后的股份用于员工持股计划及/或股权激励；●回购股份价格：不超过人民币10元/股（含）；该回购股份价格上限不高于董事会审议通过本次回购股份方案前30个交易日公司股票交易均价的150%；●回购股份数量：依照
2025-10-20,sh.688317,2025-10-17,https://static.cninfo.com.cn/finalpage/2025-10-17/1224716543.PDF,employee,employee,原件用途：回购的股份拟用于员工持股计划或股权激励
2025-10-27,sz.000821,2025-10-25,https://static.cninfo.com.cn/finalpage/2025-10-25/1224735167.PDF,employee,employee,原件用途：本次回购的股份拟用于公司实施股权激励计划或员工持股计划
2025-10-27,sz.300685,2025-10-25,https://static.cninfo.com.cn/finalpage/2025-10-25/1224732190.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-10-30,sz.002311,2025-10-29,https://static.cninfo.com.cn/finalpage/2025-10-29/1224751596.PDF,cancel,mixed,原件明确10亿元用于注销，超出部分用于激励或员工持股
2025-10-31,sh.688032,2025-10-30,https://static.cninfo.com.cn/finalpage/2025-10-30/1224765039.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2025-10-31,sz.003025,2025-10-30,https://static.cninfo.com.cn/finalpage/2025-10-30/1224764302.PDF,employee,employee,"原件用途：回购股份将用于后期实施股权激励或员工持股计划；（2）回购规模：回购资金总额不低于人民币3,000万元（含）且不超过人民币5,000万元（含）；（3）回购价格：不超过人民币20.73元/股（含）；（4）回购期限："
2025-10-31,sz.301507,2025-10-30,https://static.cninfo.com.cn/finalpage/2025-10-30/1224760749.PDF,employee,employee,原件用途：拟用于股权激励
2025-11-03,sh.600835,2025-10-31,https://static.cninfo.com.cn/finalpage/2025-10-31/1224774976.PDF,cancel,other,原件首页明确本次仅回购900925(B股)，非该A股
2025-11-07,sz.300285,2025-11-06,https://static.cninfo.com.cn/finalpage/2025-11-06/1224790251.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励计划或员工持股计划，若公司未能在股份回购完成后的36个月内用于上述用途，未使用部分将予以注销
2025-11-13,sh.600655,2025-11-12,https://static.cninfo.com.cn/finalpage/2025-11-12/1224798832.PDF,employee,employee,原件用途：用于上海豫园旅游商城（集团）股份有限公司（以下简称“公司”或“豫园股份”）的员工持股计划或股权激励，若公司未能在股份回购实施结果暨股份变动公告日后3年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2025-11-13,sz.300388,2025-11-12,https://static.cninfo.com.cn/finalpage/2025-11-12/1224798445.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-11-19,sz.002892,2025-11-18,https://static.cninfo.com.cn/finalpage/2025-11-18/1224809266.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2025-11-20,sz.002311,2025-11-19,https://static.cninfo.com.cn/finalpage/2025-11-19/1224813816.PDF,cancel,mixed,原件明确10亿元用于注销，超出部分用于激励或员工持股
2025-11-21,sz.000739,2025-11-20,https://static.cninfo.com.cn/finalpage/2025-11-20/1224814618.PDF,employee,employee,原件用途：本次回购股份拟用于股权激励或员工持股计划
2025-11-26,sh.600566,2025-11-25,https://static.cninfo.com.cn/finalpage/2025-11-25/1224823167.PDF,employee,employee,原件用途：实施员工持股计划或股权激励
2025-11-26,sz.300673,2025-11-25,https://static.cninfo.com.cn/finalpage/2025-11-25/1224822311.PDF,employee,employee,原件用途：用于股权激励或者员工持股计划，如存在尚未使用的部分，则在披露本次回购股份方案实施结果暨股份变动公告后的三年内予以注销，届时公司将严格按照相关规定履行股份注销程序
2025-12-08,sz.000423,2025-12-05,https://static.cninfo.com.cn/finalpage/2025-12-05/1224851850.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-12-10,sz.000048,2025-12-09,https://static.cninfo.com.cn/finalpage/2025-12-09/1224860070.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划
2025-12-10,sz.300201,2025-12-09,https://static.cninfo.com.cn/finalpage/2025-12-09/1224858026.PDF,employee,employee,原件用途：本次回购股份计划用于实施员工持股计划或股权激励
2025-12-11,sh.688617,2025-12-10,https://static.cninfo.com.cn/finalpage/2025-12-10/1224862665.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划或股权激励，并在公司披露股份回购实施结果暨股份变动公告日之后的三年内予以转让；若公司本次回购的股份未能在上述三年内转让完毕，公司将依法履行减少注册资本的程序，未转让
2025-12-11,sz.002488,2025-12-10,https://static.cninfo.com.cn/finalpage/2025-12-10/1224860834.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2025-12-11,sz.300144,2025-12-10,https://static.cninfo.com.cn/finalpage/2025-12-10/1224862695.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-12-12,sh.601799,2025-12-11,https://static.cninfo.com.cn/finalpage/2025-12-11/1224864557.PDF,employee,employee,"原件用途：拟用于员工持股计划回购股份金额：拟回购金额不低于20,000万元且不高于30,000万元回购期限：自董事会审议通过本次回购方案之日起12个月内回购价格：不高于180元/股回购资金来源：公司自有资金回购"
2025-12-17,sz.300079,2025-12-16,https://static.cninfo.com.cn/finalpage/2025-12-16/1224878238.PDF,employee,employee,原件用途：用于公司员工持股计划或股权激励计划，存在因员工持股计划方案或股权激励计划方案未能经董事会和股东会等决策机构审议通过等原因，导致已回购股票无法全部授出的风险
2025-12-17,sz.300723,2025-12-16,https://static.cninfo.com.cn/finalpage/2025-12-16/1224879405.PDF,maintain,other,原件用途：为维护公司价值及股东权益所必需
2025-12-17,sz.301589,2025-12-16,https://static.cninfo.com.cn/finalpage/2025-12-16/1224882133.PDF,employee,mixed,"原件用途：本次回购股份将用于股权激励、员工持股计划或可转换公司债券转股；（3）拟回购股份的价格区间：不超过240.00元/股（含本数）；（4）拟回购股份的金额及资金来源：本次拟回购金额不低于人民币7,500万元且不超过人"
